月の出,月の入,月齢
 7:06,19:18,  1.1
 7:35,20:30,  2.1
 8:05,21:43,  3.1
 8:38,22:57,  4.1
 9:15,--:--,  5.1
10:00, 0:10,  6.1
10:52, 1:20,  7.1
11:51, 2:24,  8.1
12:56, 3:19,  9.1
14:01, 4:04, 10.1
15:06, 4:41, 11.1
16:08, 5:12, 12.1
17:07, 5:39, 13.1
18:05, 6:03, 14.1
19:02, 6:26, 15.1
19:59, 6:48, 16.1
20:56, 7:12, 17.1
21:55, 7:37, 18.1
22:55, 8:07, 19.1
23:55, 8:41, 20.1
--:--, 9:22, 21.1
 0:54,10:10, 22.1
 1:49,11:07, 23.1
 2:38,12:11, 24.1
 3:21,13:19, 25.1
 3:59,14:29, 26.1
 4:32,15:40, 27.1
 5:02,16:52, 28.1
 5:32,18:05, 29.1
 6:01,19:19,  0.7
 6:34,20:35,  1.7
