月の出,月の入,月齢
10:16,22:48,  5.7
11:14,23:11,  6.7
12:12,23:34,  7.7
13:09,23:59,  8.7
14:08,--:--,  9.7
15:08, 0:27, 10.7
16:08, 0:59, 11.7
17:08, 1:38, 12.7
18:05, 2:24, 13.7
18:55, 3:19, 14.7
19:39, 4:20, 15.7
20:17, 5:26, 16.7
20:49, 6:33, 17.7
21:18, 7:40, 18.7
21:45, 8:47, 19.7
22:11, 9:53, 20.7
22:39,11:01, 21.7
23:10,12:10, 22.7
23:45,13:22, 23.7
--:--,14:35, 24.7
 0:28,15:48, 25.7
 1:21,16:57, 26.7
 2:23,17:56, 27.7
 3:32,18:45, 28.7
 4:43,19:25,  0.3
 5:53,19:57,  1.3
 6:59,20:25,  2.3
 8:02,20:50,  3.3
 9:02,21:13,  4.3
10:00,21:36,  5.3
10:58,22:00,  6.3
