月の出,月の入,月齢
12:12,22:44,  7.3
13:11,23:15,  8.3
14:11,23:51,  9.3
15:11,--:--, 10.3
16:09, 0:35, 11.3
17:02, 1:26, 12.3
17:49, 2:25, 13.3
18:30, 3:29, 14.3
19:05, 4:37, 15.3
19:35, 5:45, 16.3
20:04, 6:53, 17.3
20:31, 8:01, 18.3
20:59, 9:08, 19.3
21:29,10:17, 20.3
22:04,11:28, 21.3
22:44,12:41, 22.3
23:33,13:53, 23.3
--:--,15:02, 24.3
 0:31,16:03, 25.3
 1:36,16:54, 26.3
 2:45,17:37, 27.3
 3:54,18:12, 28.3
 5:01,18:41, 29.3
 6:05,19:07,  0.9
 7:05,19:31,  1.9
 8:04,19:54,  2.9
 9:02,20:19,  3.9
10:01,20:44,  4.9
10:59,21:14,  5.9
11:59,21:47,  6.9
12:59,22:27,  7.9
