月の出,月の入,月齢
10:33,23:04,  5.7
11:30,23:27,  6.7
12:27,23:51,  7.7
13:24,--:--,  8.7
14:22, 0:17,  9.7
15:21, 0:45, 10.7
16:22, 1:18, 11.7
17:21, 1:57, 12.7
18:17, 2:44, 13.7
19:08, 3:39, 14.7
19:53, 4:40, 15.7
20:31, 5:45, 16.7
21:04, 6:52, 17.7
21:33, 7:58, 18.7
22:01, 9:04, 19.7
22:28,10:10, 20.7
22:56,11:16, 21.7
23:27,12:25, 22.7
--:--,13:36, 23.7
 0:04,14:49, 24.7
 0:47,16:02, 25.7
 1:40,17:10, 26.7
 2:43,18:09, 27.7
 3:51,18:58, 28.7
 5:02,19:38,  0.3
 6:11,20:12,  1.3
 7:17,20:40,  2.3
 8:19,21:05,  3.3
 9:18,21:29,  4.3
10:16,21:53,  5.3
11:13,22:17,  6.3
