月の出,月の入,月齢
20:09,10:29,20.0
21:08,11:38,21.0
22:15,12:40,22.0
23:26,13:32,23.0
--:--,14:15,24.0
0:38,14:51,25.0
1:48,15:22,26.0
2:55,15:49,27.0
4:00,16:15,28.0
5:04,16:41,29.0
6:07,17:09,0.5
7:11,17:38,1.5
8:14,18:12,2.5
9:16,18:51,3.5
10:15,19:36,4.5
11:10,20:27,5.5
11:58,21:22,6.5
12:40,22:21,7.5
13:16,23:22,8.5
13:48,--:--,9.5
14:16,0:23,10.5
14:42,1:24,11.5
15:08,2:26,12.5
15:34,3:29,13.5
16:03,4:35,14.5
16:36,5:45,15.5
17:15,6:58,16.5
18:02,8:13,17.5
19:00,9:26,18.5
20:06,10:32,19.5
21:17,11:28,20.5
