月の出,月の入,月齢
14:29, 1:03, 10.6
14:57, 2:09, 11.6
15:25, 3:17, 12.6
15:57, 4:28, 13.6
16:32, 5:42, 14.6
17:15, 7:00, 15.6
18:07, 8:19, 16.6
19:09, 9:33, 17.6
20:17,10:38, 18.6
21:28,11:32, 19.6
22:37,12:15, 20.6
23:43,12:50, 21.6
--:--,13:20, 22.6
 0:45,13:45, 23.6
 1:44,14:09, 24.6
 2:41,14:33, 25.6
 3:38,14:57, 26.6
 4:36,15:23, 27.6
 5:34,15:52, 28.6
 6:33,16:26, 29.6
 7:32,17:06,  0.8
 8:30,17:52,  1.8
 9:23,18:45,  2.8
10:11,19:43,  3.8
10:52,20:44,  4.8
11:28,21:47,  5.8
12:00,22:50,  6.8
12:28,23:53,  7.8
12:55,--:--,  8.8
13:23, 0:58,  9.8
