月の出,月の入,月齢
 8:23,20:11,  2.6
 8:51,21:20,  3.6
 9:19,22:30,  4.6
 9:48,23:41,  5.6
10:21,--:--,  6.6
11:00, 0:53,  7.6
11:45, 2:05,  8.6
12:40, 3:13,  9.6
13:41, 4:14, 10.6
14:47, 5:07, 11.6
15:53, 5:50, 12.6
16:59, 6:25, 13.6
18:01, 6:55, 14.6
19:01, 7:20, 15.6
19:58, 7:44, 16.6
20:55, 8:06, 17.6
21:52, 8:29, 18.6
22:51, 8:53, 19.6
23:50, 9:19, 20.6
--:--, 9:50, 21.6
 0:51,10:27, 22.6
 1:52,11:11, 23.6
 2:51,12:04, 24.6
 3:45,13:06, 25.6
 4:33,14:14, 26.6
 5:14,15:25, 27.6
 5:50,16:38, 28.6
 6:21,17:50,  0.1
